n,x,y,dbh,canopy_radius,height,fruiting_jan,fruiting_feb,fruiting_mar,fruiting_apr,fruiting_may,fruiting_jun,fruiting_jul,fruiting_aug,fruiting_sep,fruiting_oct,fruiting_nov,fruiting_dec,genus,species,status
1,1,1,18.3,3.1,18.13924121851,0,0,0,0,0,0,0,0,0,0,0,0,Shorea,teysmanniana,untouched
2,1,2,8.7,0.85,13,0,0,0,0,0,0,0,0,0,0,0,0,Ilex,hypoglauca,untouched
3,0,3,7.2,0.9,13,0,0,0,0,0,0,0,0,0,0,0,0,Sandoricum,beccanarium,untouched
4,3,3,10.5,2.2325,13,0,0,0,0,0,0,0,1,0,0,0,0,Memecylon,sp. 1,untouched
5,2,7,36.4,5.3425,10.080060910052,0,0,0,0,0,0,0,0,0,0,0,0,Campnosperma,coriaceum,untouched
6,1,7,10.3,1.925,13,0,0,0,0,0,0,0,0,0,0,0,0,Tristaniopsis,sp. 2,untouched
7,1,10,10.2,2.225,15,0,0,0,0,0,0,0,0,0,0,0,0,Callophyllum,cf. lanigerum / sp. 2,untouched
8,2,10,18.8,2.525,17.8201402942395,1,0,0,0,0,0,0,0,0,0,1,1,Madhuca,mottleyana,untouched
9,4,9,37.5,3.85,9.63515430442063,0,0,0,0,0,1,1,0,0,1,0,0,Tetramerista,glabra,untouched
10,4,10,11.6,1.65,9.31285626506717,0,0,0,0,0,0,0,0,0,0,0,0,Gonystylus,bancanus,untouched
11,1,13,33.2,4.5,12.9351091399407,0,0,0,0,0,0,0,0,0,0,0,0,Mesua,sp. 1,untouched
12,2,14,11,1.9,15,0,0,0,0,0,0,0,0,0,0,0,0,Nephelium,lappaceum,untouched
13,2,15,8.8,1.65,9,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
14,3,18,13,2.175,15,0,0,0,0,0,0,0,0,0,0,0,0,Ilex,hypoglauca,untouched
15,6,19,7.6,1.925,13,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
16,7,17,24.9,3.8,11.7768347915753,0,0,0,0,0,0,0,0,0,0,0,0,Calophyllum,cf. hosei (cf. fragrans),untouched
17,8,19,10.1,0.875,13,0,0,0,0,0,0,0,0,0,0,0,0,Gymnacranthera,farquhariania,untouched
18,8,16,10,2.025,10,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
19,10,18,6.5,1.25,6,0,0,0,0,0,0,0,0,0,0,0,0,Horsfieldia,crassifolia,untouched
20,11,16,7.7,1.325,8.5,0,0,0,0,0,0,0,0,0,0,0,0,Isonandra,lanceolata,untouched
21,11,14,14.1,2.85,14,0,0,0,0,0,0,0,0,0,0,0,0,Licania,splendens,untouched
22,14,15,8.3,0.8,15,0,0,0,0,0,0,0,0,0,0,0,0,Nephelium,lappaceum,untouched
23,14,18,8.2,2.875,10,0,0,0,0,0,0,0,0,0,0,0,0,Licania,splendens,untouched
24,16,15,10.9,1.925,12,0,0,0,0,0,0,0,0,0,1,1,0,Maasia (Polyalthia),hypoleuca,untouched
25,20,16,21.7,3.625,23.2680052906522,0,0,0,0,0,0,0,0,0,0,0,0,Mesua,sp. 1,untouched
26,6,13,11.7,2.25,11,0,0,0,0,0,0,0,0,0,0,0,0,Diospyros,areolata (bantamensis),untouched
27,7,10,7.5,1.65,7,0,0,0,0,0,0,0,0,0,0,0,0,Diospyros,areolata (bantamensis),untouched
28,6,9,12.3,2.275,15,0,0,0,0,0,0,0,0,0,0,0,0,Nephelium,lappaceum,untouched
29,7,8,15.1,3.775,13,0,0,0,0,0,0,0,0,0,0,0,0,Nephelium,lappaceum,untouched
30,7,7,11.5,2.2,14,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
31,9,9,25.7,2.975,18.5,1,0,0,0,0,0,0,0,0,0,1,1,Madhuca,mottleyana,untouched
32,9,10,12,2.45,10,1,0,0,0,0,0,0,0,0,1,1,0,Garcinia,bancana,untouched
33,11,11,11.1,1.5,15,0,0,0,0,0,0,0,0,0,0,0,0,Gonystylus,bancanus,untouched
34,11,10,11.6,1.825,14,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
35,13,8,10.6,2.275,15,0,0,0,0,0,0,0,0,0,0,0,0,Nephelium,lappaceum,untouched
36,11,6,12.9,2.725,15,0,0,0,0,0,0,0,0,0,0,0,0,Elaeocarpus,mastersii,untouched
37,10,5,21.6,2.55,16.8864989212714,0,0,0,0,0,0,0,1,1,1,0,0,Xylopia,fusca,untouched
38,11,1,18.8,3.075,12.7996921216367,0,0,0,0,0,0,0,0,0,0,0,0,Mezzetia,parviflora (leptopoda),untouched
39,15,4,12.4,1.425,14,0,0,0,0,0,0,0,0,0,0,0,0,Horsfieldia,crassifolia,untouched
40,13,2,8.4,1.775,5.5,0,0,0,0,0,0,0,0,0,0,0,1,Garcinia,sp. 4 parvifolia,untouched
41,18,5,11,2.775,13,1,0,0,0,0,0,0,0,0,0,1,1,Madhuca,mottleyana,untouched
42,19,7,8.5,1.65,7,0,0,0,0,0,0,0,0,0,0,0,0,Horsfieldia,crassifolia,untouched
43,19,2,12,2.35,8,0,0,0,0,0,0,0,0,0,0,0,0,Ilex,hypoglauca,untouched
44,17,0,10,2.625,11,0,0,0,0,0,0,0,1,1,1,0,0,Xylopia,fusca,untouched
45,19,0,11,1.15,13,0,0,0,0,0,0,0,0,0,0,0,0,Diospyros,areolata (bantamensis),untouched
46,20,4,9.8,2.6,15,0,0,0,0,0,0,0,0,0,1,0,0,Palaquium,pseudorostratum,untouched
47,21,5,19.8,3.975,7.08861877520599,0,0,0,0,0,0,0,0,0,0,0,0,Mesua,sp. 1,untouched
48,20,5,13.6,2.925,10.4489291724392,0,0,0,0,0,0,0,0,0,0,0,0,Stemonurus,cf. scorpiodes,untouched
49,21,11,7.3,1.525,8,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
50,20,19,6.6,1.625,8,0,0,0,0,0,0,0,0,0,0,0,0,Calophyllum,cf. hosei (cf. fragrans),untouched
51,20,19,19.6,1.625,8,0,0,0,0,0,0,0,0,0,0,0,0,Nephelium,lappaceum,untouched
52,27,17,8.3,1.425,8,0,0,0,0,0,0,0,0,0,0,0,0,Gymnacranthera,farquhariania,untouched
53,27,15,8.7,1.6,13,0,0,0,0,0,0,0,0,0,0,0,0,Santiria,cf. griffithi,untouched
54,27,14,6.9,0.675,7,0,0,0,0,0,0,0,0,0,0,0,0,Gymnacranthera,farquhariania,untouched
55,26,13,29.5,5.325,15.7869670503452,0,0,0,0,0,0,0,0,0,0,0,0,Sandoricum,beccanarium,untouched
56,27,13,23.1,3.6,8.96092253047998,0,0,0,0,0,0,0,0,0,0,0,0,Blumeodendron,tokbrai (elateriospermum),untouched
57,29,12,8.4,1.65,11,0,0,0,0,0,1,1,0,0,1,0,0,Tetramerista,glabra,untouched
58,30,9,26.7,2.5,21.455822843346,1,0,0,0,0,0,0,0,0,0,1,1,Madhuca,mottleyana,untouched
59,29,7,9.8,1.375,12,0,0,0,0,0,0,0,0,0,0,0,0,Neoscortechinia,kingii,untouched
60,23,3,10.8,2.3,15,0,0,0,0,0,0,0,0,0,0,0,0,Neoscortechinia,kingii,untouched
61,26,1,8.4,0.975,13,0,0,0,0,0,0,0,0,0,0,0,0,Xylopia,cf. malayana,untouched
62,27,2,29.6,3.8,21.9,0,0,0,0,0,0,0,0,0,0,0,0,Stemonurus,cf. scorpiodes,untouched
63,26,0,29.3,2.85,25.8188910116685,0,0,0,0,0,0,0,0,0,0,0,0,Xylopia,coriifolia,untouched
64,32,1,12,2.6,13,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
65,31,2,8,1.25,7,0,0,0,0,0,0,0,0,0,0,0,0,Palaquium,cochlearifolium,untouched
66,36,3,12.1,2.475,15,0,0,0,0,0,0,0,0,0,0,0,0,Mesua,sp. 1,untouched
67,37,3,15.1,2.5,17,0,0,0,0,0,0,0,0,0,0,0,0,Palaquium,ridleyii,untouched
68,39,2,21,4,17.0811467390601,0,0,0,0,0,0,0,0,0,0,0,0,Palaquium,ridleyii,untouched
69,37,1,25.2,2.475,23.7,0,0,0,0,0,0,0,0,0,0,0,0,Koompassia,malaccensis,untouched
70,37,0,41.5,2.125,16.2415523655835,0,0,0,0,0,0,0,0,0,0,0,1,Dyera,polyphylla (lowii),untouched
71,34,2,32,4.7,19.0096749249292,0,0,0,0,0,0,0,0,0,0,0,0,Mesua,sp. 1,untouched
72,34,3,19,4.325,22.4177123385695,0,0,0,0,0,0,0,0,0,0,0,0,Neoscortechinia,kingii,untouched
73,36,4,26.9,3.125,28.9321291162811,0,0,0,0,0,0,0,0,0,0,0,0,Palaquium,cochlearifolium,untouched
74,30,4,8.3,1.25,8,0,0,0,0,0,0,0,0,0,0,0,1,Dyera,polyphylla (lowii),untouched
75,28,6,14.5,1.325,10,0,0,0,0,0,0,0,0,0,0,0,0,Gymnacranthera,farquhariania,untouched
76,34,5,18.3,2.375,10.3767331118987,0,0,0,0,0,0,0,0,0,0,0,0,Blumeodendron,tokbrai (elateriospermum),untouched
77,39,13,9.5,1.725,11,0,0,0,0,0,0,0,0,0,0,0,0,Mesua,sp. 1,untouched
78,34,8,26,2.95,11.7768347915753,0,0,0,0,0,0,0,0,0,0,0,0,Dactylocladus,stenostachys,untouched
79,31,10,37,3.775,14.2017059221718,0,0,0,0,0,0,0,0,0,0,0,0,Koompassia,malaccensis,untouched
80,30,11,6.4,1.775,6,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
81,31,13,10.8,1.35,13,0,0,0,0,0,0,0,0,0,0,0,1,Dyera,polyphylla (lowii),untouched
82,31,16,30.7,3.275,26.3527275309737,0,0,0,0,0,0,0,0,0,0,0,0,Litsea,cf. grandis var. rufofusca (cf. rufo-fusca),untouched
83,32,17,19.8,2.3,23.8300202985864,0,0,0,0,0,0,0,0,0,0,0,0,Shorea,teysmanniana,untouched
84,32,16,14.3,1.625,15.2940885027313,0,0,0,0,0,0,0,0,0,0,0,0,Shorea,teysmanniana,untouched
85,33,15,18.7,2.525,24.5008443370683,1,0,0,0,0,0,0,0,0,0,1,1,Madhuca,mottleyana,untouched
86,33,14,9.7,1.675,14,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
87,34,19,27.5,2.9,15.4294737608008,0,0,0,0,0,0,0,0,0,0,0,0,Blumeodendron,tokbrai (elateriospermum),untouched
88,33,18,12.6,1.875,14,0,0,0,0,0,0,0,0,0,0,0,0,Dipterocarpus,borneensis,untouched
89,35,19,8.5,1.5,11,0,0,0,0,0,1,1,1,0,1,0,0,Syzygium,sp. 1 cf. garcinifolia,untouched
90,37,17,10.9,2.175,16,0,0,0,0,0,0,0,0,0,0,0,0,Mesua,sp. 1,untouched
91,36,15,8.2,2.025,8,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
92,36,16,17.3,2.725,21.2,0,0,0,0,0,1,1,1,0,1,0,0,Sandoricum,beccanarium,untouched
93,38,14,17.9,2.8,15,0,0,0,0,0,0,0,0,0,0,0,0,Nephelium,lappaceum,untouched
94,39,11,26.2,3.275,21.8413096648997,0,0,0,0,0,0,0,0,0,0,0,0,Sandoricum,beccanarium,untouched
95,40,0,6.9,1.4,9,1,0,0,0,0,0,0,0,0,0,1,1,Madhuca,mottleyana,untouched
96,43,1,8.1,0.875,7,0,0,0,0,0,0,0,0,0,0,0,1,Dyera,polyphylla (lowii),untouched
97,44,1,22.7,3.5,21.1750759620208,0,0,0,0,0,0,0,0,0,0,0,0,Shorea,teysmanniana,untouched
98,43,5,18.8,3.3,17.1365077382376,0,0,0,0,0,0,0,0,0,0,0,0,Sandoricum,beccanarium,untouched
99,43,8,6.7,1.775,9,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
100,42,10,34.7,5.2,23.8,0,0,0,0,0,0,0,0,0,0,0,0,Calophyllum,hosei,untouched
101,42,9,7.6,2.425,10,0,0,0,0,0,0,0,0,0,0,0,0,Dipterocarpus,borneensis,untouched
102,43,10,6.8,0.575,14,1,1,1,1,1,1,1,1,0,1,1,1,Diospyros,siamang,untouched
103,43,11,7,3.025,12.5,0,0,0,0,0,0,0,0,0,0,0,0,Koompassia,malaccensis,untouched
104,43,12,21.6,3.3,19.4085574574122,0,0,0,0,0,0,0,0,0,0,0,0,Neoscortechinia,kingii,untouched
105,45,11,13.7,1.55,20.8,0,0,0,0,0,0,0,0,0,0,0,1,Dyera,polyphylla (lowii),untouched
106,46,10,20.7,2.85,24.4896790569643,1,0,0,0,0,0,0,0,0,0,1,1,Madhuca,mottleyana,untouched
107,47,8,10.8,2.2,10,0,0,0,0,0,1,1,0,0,1,0,0,Tetramerista,glabra,untouched
108,46,13,14,2.375,21.2315842644542,0,0,0,0,0,0,0,0,0,1,0,0,Palaquium,pseudorostratum,untouched
109,43,14,13.2,2.75,15.6,0,0,0,0,0,0,0,0,0,0,0,0,Mezzetia,parviflora (leptopoda),untouched
110,45,16,35.9,5.025,32.2769819777084,0,0,0,0,0,0,0,0,0,0,0,0,Koompassia,malaccensis,untouched
111,45,17,18.3,4.85,19.7550214941408,0,0,0,2,0,0,2,2,2,2,2,0,Nephelium,maingayi,untouched
112,45,19,23.5,3.225,18.3995535591238,0,0,0,0,0,0,0,0,0,0,0,0,Litsea,sp. 1 cf. resinosa,untouched
113,43,19,12,2.15,13,0,0,0,0,0,0,0,0,0,0,0,0,Horsfieldia,crassifolia,untouched
114,49,19,18,1.975,18.9796099734023,0,0,0,0,0,0,0,0,0,1,0,0,Palaquium,pseudorostratum,untouched
115,50,20,15.7,3.2,15,1,0,0,0,0,0,0,0,0,1,1,0,Garcinia,bancana,untouched
116,54,18,8.2,1.875,13,0,0,0,0,0,0,0,0,0,0,0,0,Syzygium,havilandii,untouched
117,57,17,10.5,2.35,15,0,0,0,0,0,0,0,0,0,0,0,0,Syzygium,havilandii,untouched
118,58,15,19.9,2.375,21.7131477698913,0,0,0,0,0,0,0,0,0,0,0,0,Stemonurus,cf. scorpiodes,untouched
119,57,13,17.1,3.025,22.5,0,0,0,0,0,0,0,0,0,0,0,0,Litsea,cf. elliptica,untouched
120,58,11,14.9,2.475,11.6613647377374,0,0,0,0,0,0,0,0,0,0,0,0,Neoscortechinia,kingii,untouched
121,57,9,25.5,3.7,24.1781138720135,0,0,0,0,0,0,0,0,0,0,0,0,Mesua,sp. 1,untouched
122,54,11,11.3,2.4,15,0,0,0,0,0,0,0,0,0,0,0,0,Syzygium,havilandii,untouched
123,52,11,13.6,1.325,16,0,0,0,0,0,0,0,0,0,0,0,0,Syzygium,cf. valevenosum,untouched
124,51,10,10.1,2.175,13,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
125,53,5,22.5,4.075,28.5989453618323,0,0,0,0,0,0,0,0,0,0,0,0,Campnosperma,coriaceum,untouched
126,54,5,19.4,4.9,18.2,1,0,0,0,0,0,0,0,0,2,2,0,Garcinia,bancana,untouched
127,56,2,16.2,2.575,20.0570502141395,0,0,0,0,0,0,0,0,0,0,0,0,Mesua,sp. 1,untouched
128,59,2,12.9,2.55,15,0,0,0,0,0,0,0,0,0,0,0,0,Stemonurus,cf. scorpiodes,untouched
129,52,0,13.6,2.075,15,0,0,0,0,0,0,0,0,0,0,0,0,Elaeocarpus,mastersii,untouched
130,50,2,20.3,2.425,23.1425835582229,0,0,0,0,0,0,0,0,0,0,0,0,Lithocarpus,conocarpus,untouched
131,51,2,6.8,1.675,10,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
132,62,3,16.2,2.55,22.2850544415279,0,0,0,0,0,0,0,0,0,0,0,0,Shorea,teysmanniana,untouched
133,64,0,12.6,3.8,14,0,0,0,0,0,0,0,0,0,0,0,0,Santiria,cf. laevigata,untouched
134,65,0,13.2,2.85,13,1,0,0,0,0,0,0,0,0,1,1,0,Garcinia,bancana,untouched
135,62,5,32.9,5.95,25.4368067891674,0,0,0,0,0,0,0,0,0,0,0,0,Mesua,sp. 1,untouched
136,62,6,8,1.2,11,0,0,0,0,0,0,0,0,0,0,0,1,Dyera,polyphylla (lowii),untouched
137,80,6,37,3.875,22.7626990332376,0,0,0,0,0,0,0,0,0,0,1,0,Santiria,sp. 1,untouched
138,61,7,23.5,3.8,14.3445877244811,0,0,0,0,0,0,0,0,0,0,1,0,Santiria,sp. 1,untouched
139,62,9,21.2,4.75,16.8494465855656,0,0,0,0,0,0,0,0,0,0,0,0,Litsea,sp. 1 cf. resinosa,untouched
140,80,9,6.5,0.825,9,0,0,0,0,0,0,0,0,0,0,0,0,Syzygium,cf. valevenosum,untouched
141,61,10,6,1.625,9,0,0,0,0,0,0,0,0,0,0,0,0,Neoscortechinia,kingii,untouched
142,60,16,7.9,2.375,10,0,0,0,0,0,0,0,0,0,0,0,0,Diospyros,areolata (bantamensis),untouched
143,61,16,34.7,2.675,21.1,0,0,0,0,0,0,0,0,0,1,0,1,Palaquium,pseudorostratum,untouched
144,62,16,23.3,2.325,16.2,0,0,0,0,0,0,0,0,0,0,0,0,Palaquium,ridleyii,untouched
145,62,15,8.8,0.55,7,0,0,0,0,0,0,0,0,0,0,0,1,Dyera,polyphylla (lowii),untouched
146,65,13,10.8,1.5,17,0,0,0,0,0,0,0,0,0,0,0,0,Horsfieldia,crassifolia,untouched
147,66,13,14,1.55,17,0,0,0,0,0,0,0,0,0,0,0,0,Mezzetia,parviflora (leptopoda),untouched
148,66,14,8.5,1.425,12,0,0,0,0,0,0,0,0,0,0,0,0,Licania,splendens,untouched
149,67,13,18.8,1.6,17.5,1,0,0,0,0,0,0,0,0,0,1,1,Madhuca,mottleyana,untouched
150,68,14,14.6,1.2,16,0,0,0,0,0,0,0,0,0,0,0,0,Myristica,lowiana,untouched
151,70,16,6.8,1.3,11,0,0,0,0,0,0,0,0,0,0,0,0,Diospyros,areolata (bantamensis),untouched
152,73,15,17.7,2.725,12.8,0,0,0,0,0,0,0,1,0,0,0,0,Isonandra,lanceolata,untouched
153,79,15,26.5,5.6,21.4012572937154,0,0,0,0,0,0,0,0,0,0,0,0,Palaquium,ridleyii,untouched
154,76,13,16.4,2.55,16,0,0,0,0,0,0,0,1,0,0,0,0,Memecylon,sp. 1,untouched
155,79,11,31.5,3.75,23.9719237058512,0,0,0,0,0,0,0,1,1,1,0,0,Xylopia,fusca,untouched
156,74,12,9,1.85,13,0,0,0,0,0,0,0,0,0,0,0,0,Blumeodendron,tokbrai (elateriospermum),untouched
157,74,11,12.1,1.425,14,0,0,0,0,0,0,0,0,0,0,0,0,Isonandra,lanceolata,untouched
158,71,11,9.2,2.25,13,0,0,0,0,0,0,0,0,0,0,0,0,Neoscortechinia,kingii,untouched
159,72,9,19.2,3.1,13,0,0,0,0,0,0,0,0,0,0,0,0,Horsfieldia,crassifolia,untouched
160,74,7,24.2,3.325,13,0,0,0,0,0,0,0,0,0,0,0,0,Phoebe,cf. grandis,untouched
161,70,5,7.3,1.475,8,1,0,0,0,0,0,0,0,0,0,1,1,Madhuca,mottleyana,untouched
162,71,3,18.2,3.0875,17,0,0,0,0,0,0,0,0,0,0,0,0,Litsea,cf. elliptica,untouched
163,71,2,7.6,1.7,15,0,0,0,0,0,0,0,0,0,0,0,0,Blumeodendron,tokbrai (elateriospermum),untouched
164,71,1,23.6,4.075,17,0,0,0,0,0,0,0,0,0,0,0,0,Elaeocarpus,mastersii,untouched
165,66,4,10.7,2.275,16,0,0,0,0,0,0,0,0,0,0,0,0,Palaquium,cochlearifolium,untouched
166,74,3,27.3,3.45,27.9395852395268,0,0,0,0,0,1,1,0,0,1,0,0,Diospyros,areolata (bantamensis),untouched
167,75,5,25,2.7,22.4541096560296,0,0,0,0,0,0,0,0,0,0,0,0,Shorea,teysmanniana,untouched
168,76,7,9,1.3875,13,0,0,0,0,0,0,0,0,0,0,0,0,Tristaniopsis,sp. 4,untouched
169,79,5,22,3.45,16.7,0,0,0,0,0,0,0,0,0,0,0,0,Calophyllum,soulattri,untouched
170,79,1,6.2,1.1375,9,0,0,0,0,0,0,0,0,0,0,0,0,Syzygium,sp. 4,untouched
171,79,0,16.6,2.025,19.3,0,0,0,0,0,0,0,0,0,0,0,0,Mesua,sp. 1,untouched
172,80,0,7.2,2.475,7.5,0,0,0,0,0,0,0,0,0,0,0,1,Garcinia,sp. 4 parvifolia,untouched
173,82,3,26,4.05,19.6245520334292,0,0,0,0,0,0,0,0,0,0,0,0,Mezzetia,parviflora (leptopoda),untouched
174,84,2,7.3,1.35,11,0,0,0,0,0,0,0,0,0,0,0,0,Syzygium,sp. 4,untouched
175,84,1,18.8,2.05,18.4275960327994,0,0,0,0,0,0,0,0,0,0,0,0,Stemonurus,cf. scorpiodes,untouched
176,85,0,10.4,1.425,10,0,0,0,0,0,0,0,0,0,0,0,1,Dyera,polyphylla (lowii),untouched
177,85,1,7.3,1.15,6,0,0,0,0,0,0,0,0,0,0,0,0,Gymnacranthera,farquhariania,untouched
178,83,7,7.1,1.85,11,0,0,0,0,0,0,0,0,0,1,1,0,Maasia (Polyalthia),hypoleuca,untouched
179,83,9,11.4,2.775,16,0,0,0,0,0,0,0,0,0,0,0,0,Shorea,teysmanniana,untouched
180,84,9,12.7,2.275,16,0,0,0,0,0,0,0,0,0,0,0,0,Diospyros,sp. 1,untouched
181,83,10,35.4,3.2,26.70066468558,1,0,0,0,0,0,0,0,0,0,1,1,Madhuca,mottleyana,untouched
182,80,10,12.8,2.85,15,0,0,0,0,0,0,0,0,0,0,0,0,Neoscortechinia,kingii,untouched
183,80,16,15.8,2.525,15,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
184,83,17,16.3,1.85,17,0,0,0,0,0,0,0,0,0,0,0,0,Maasia (Polyalthia),glauca,untouched
185,84,18,14.5,2.7,17,1,0,0,0,0,0,0,0,0,1,1,0,Garcinia,bancana,untouched
186,86,19,10.3,1.425,12,0,0,0,0,0,1,1,0,0,1,0,0,Tetramerista,glabra,untouched
187,88,18,10.2,1.775,16,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
188,90,18,21.5,2.1,16,0,0,0,0,0,0,0,0,0,0,0,0,Tristaniopsis,sp. 4,untouched
189,92,19,26,1.975,14,0,0,0,0,0,0,0,0,0,0,0,0,Litsea,sp. 1 cf. resinosa,untouched
190,93,18,10,1.925,12,0,0,0,0,0,0,0,0,0,0,0,0,Syzygium,sp. 4,untouched
191,97,17,7.4,2.1,10,0,0,0,0,0,0,0,0,0,0,0,1,Garcinia,sp. 4 parvifolia,untouched
192,96,15,10.3,1.8125,13,0,0,0,0,0,0,0,0,0,0,0,0,Gonystylus,bancanus,untouched
193,97,14,20.5,3.575,18,0,0,0,0,0,0,0,0,0,0,0,0,Syzygium,sp. 4,untouched
194,99,13,16.6,2.3,18,0,0,0,0,0,0,0,0,0,0,0,0,Nephelium,maingayi,untouched
195,98,12,29.5,4.875,33.1348769457281,0,0,0,0,0,0,0,0,0,0,0,0,Koompassia,malaccensis,untouched
